id,timestamp,method,path,status,size,user_agent,geoip_country,device_type,ip
348,2024-08-17 08:14:49,GET,/contact.html,200,3187,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Ireland,Tablet,40.67.123.126
349,2024-08-17 08:16:54,PUT,/contact.html,500,890,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Sweden,Desktop,214.173.206.157
350,2024-08-17 08:20:41,PUT,/home,200,1042,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Lesotho,Tablet,204.9.185.122
351,2024-08-17 08:21:50,PUT,/home,500,3536,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Gibraltar,Desktop,213.143.90.1
352,2024-08-17 08:22:05,DELETE,/services.html,500,1162,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Heard Island and McDonald Islands,Desktop,215.114.1.234
353,2024-08-17 08:25:28,POST,/about.html,200,4364,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Oman,Tablet,105.207.70.208
354,2024-08-17 08:30:20,DELETE,/login,200,614,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Rwanda,Desktop,213.226.68.238
355,2024-08-17 08:33:52,PUT,/products.html,302,404,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Bermuda,Desktop,220.68.60.2
356,2024-08-17 08:34:42,DELETE,/products.html,200,1051,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Gibraltar,Tablet,201.52.209.65
357,2024-08-17 08:36:06,GET,/home,301,3299,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",South Georgia and the South Sandwich Islands,Desktop,217.33.105.203
358,2024-08-17 08:39:07,DELETE,/about.html,404,4738,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Guernsey,Desktop,221.210.9.143
359,2024-08-17 08:43:00,GET,/about.html,404,377,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Maldives,Desktop,203.41.141.92
360,2024-08-17 08:43:07,PUT,/contact.html,200,2563,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Eritrea,Desktop,119.185.197.181
361,2024-08-17 08:45:18,PUT,/contact.html,200,395,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Sudan,Desktop,163.175.107.31
362,2024-08-17 08:47:00,DELETE,/login,301,648,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Botswana,Tablet,88.127.170.163
363,2024-08-17 08:49:33,GET,/contact.html,301,4188,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Guadeloupe,Desktop,217.182.209.59
364,2024-08-17 08:49:59,POST,/login,404,612,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Togo,Tablet,118.24.35.13
365,2024-08-17 08:51:20,POST,/login,301,3521,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Trinidad and Tobago,Tablet,197.52.107.220
366,2024-08-17 08:51:52,DELETE,/about.html,302,2838,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Kuwait,Tablet,192.129.167.49
367,2024-08-17 08:53:34,DELETE,/home,200,3305,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Cyprus,Desktop,128.220.87.253
368,2024-08-17 08:55:48,POST,/home,301,312,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",France,Desktop,181.133.10.236
369,2024-08-17 08:59:53,GET,/login,200,4667,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Slovakia (Slovak Republic),Tablet,108.207.0.216
370,2024-08-17 09:03:15,GET,/about.html,200,455,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Bolivia,Desktop,112.17.255.64
371,2024-08-17 09:06:39,PUT,/home,500,1861,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Argentina,Tablet,32.126.241.23
372,2024-08-17 09:10:49,POST,/home,404,1751,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Serbia,Desktop,197.157.209.62
373,2024-08-17 09:15:25,POST,/products.html,301,3480,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Cape Verde,Desktop,156.79.22.86
374,2024-08-17 09:19:11,PUT,/about.html,301,914,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Denmark,Tablet,65.241.223.135
375,2024-08-17 09:21:36,POST,/services.html,404,3376,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Mexico,Desktop,204.182.32.68
376,2024-08-17 09:23:28,GET,/contact.html,200,1257,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Spain,Desktop,24.179.179.84
377,2024-08-17 09:24:39,PUT,/login,200,1855,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Mali,Desktop,143.219.209.10
378,2024-08-17 09:26:18,PUT,/services.html,301,502,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Ecuador,Desktop,112.151.182.181
379,2024-08-17 09:30:36,POST,/home,500,1901,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Svalbard & Jan Mayen Islands,Desktop,166.176.22.79
380,2024-08-17 09:34:04,DELETE,/services.html,200,3520,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",France,Tablet,119.148.163.126
381,2024-08-17 09:36:31,DELETE,/products.html,500,4287,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Suriname,Desktop,220.244.173.227
382,2024-08-17 09:40:32,PUT,/home,500,314,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Cayman Islands,Tablet,154.244.206.100
383,2024-08-17 09:40:59,GET,/about.html,200,391,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Papua New Guinea,Tablet,213.209.170.10
384,2024-08-17 09:44:16,GET,/services.html,302,2097,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Sierra Leone,Tablet,194.64.182.48
385,2024-08-17 09:47:06,POST,/about.html,404,3134,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Japan,Desktop,177.67.88.74
386,2024-08-17 09:49:30,DELETE,/login,200,618,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",United States Minor Outlying Islands,Desktop,213.85.229.195
387,2024-08-17 09:49:39,GET,/about.html,200,2281,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Ethiopia,Desktop,148.242.3.58
388,2024-08-17 09:53:41,POST,/login,302,2071,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Chad,Tablet,121.124.127.81
389,2024-08-17 09:58:40,POST,/login,500,4666,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Egypt,Desktop,37.71.56.165
390,2024-08-17 10:02:55,GET,/home,404,596,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Timor-Leste,Tablet,211.190.238.66
391,2024-08-17 10:05:03,PUT,/home,404,1147,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Taiwan,Desktop,14.119.21.100
392,2024-08-17 10:05:39,DELETE,/contact.html,404,4786,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Bosnia and Herzegovina,Desktop,211.64.176.73
393,2024-08-17 10:09:07,POST,/contact.html,301,1090,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Holy See (Vatican City State),Desktop,205.235.229.18
394,2024-08-17 10:12:26,GET,/contact.html,302,420,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Trinidad and Tobago,Tablet,213.206.61.66
395,2024-08-17 10:13:16,DELETE,/services.html,404,1576,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Rwanda,Desktop,192.135.179.92
396,2024-08-17 10:14:48,POST,/about.html,301,2701,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Swaziland,Desktop,51.214.130.88
397,2024-08-17 10:16:21,GET,/contact.html,200,2852,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Guyana,Desktop,152.209.121.216
398,2024-08-17 10:17:20,GET,/login,500,1737,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Slovakia (Slovak Republic),Tablet,188.110.102.136
399,2024-08-17 10:19:18,DELETE,/home,500,4256,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Falkland Islands (Malvinas),Tablet,216.233.57.153
400,2024-08-17 10:20:02,POST,/home,404,2313,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Mongolia,Desktop,114.108.8.118
401,2024-08-17 10:24:39,DELETE,/contact.html,500,3923,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Andorra,Desktop,88.127.110.50
402,2024-08-17 10:24:46,DELETE,/login,500,2582,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Ireland,Tablet,156.174.124.43
403,2024-08-17 10:26:09,GET,/contact.html,301,227,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Burundi,Tablet,212.187.241.202
404,2024-08-17 10:30:10,DELETE,/products.html,404,4105,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Uganda,Desktop,30.70.65.163
405,2024-08-17 10:31:53,DELETE,/about.html,404,4746,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Guinea,Desktop,129.134.5.155
406,2024-08-17 10:32:56,POST,/products.html,404,4635,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",South Africa,Desktop,221.163.150.132
407,2024-08-17 10:34:50,DELETE,/home,200,4163,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Turks and Caicos Islands,Desktop,35.66.248.31
408,2024-08-17 10:35:40,DELETE,/home,301,1182,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Denmark,Tablet,8.235.157.205
409,2024-08-17 10:37:46,DELETE,/home,404,991,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Oman,Desktop,75.103.197.246
410,2024-08-17 10:40:21,PUT,/home,500,1530,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Ethiopia,Desktop,85.216.176.137
411,2024-08-17 10:42:53,POST,/services.html,404,3438,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Uruguay,Desktop,200.10.88.84
412,2024-08-17 10:45:27,DELETE,/home,500,825,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Solomon Islands,Desktop,183.11.72.65
413,2024-08-17 10:50:10,POST,/contact.html,301,4967,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",North Macedonia,Desktop,120.241.189.213
414,2024-08-17 10:51:37,POST,/services.html,302,1989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Mongolia,Tablet,219.171.155.130
415,2024-08-17 10:55:44,GET,/about.html,500,673,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Maldives,Desktop,201.59.137.127
416,2024-08-17 10:59:54,GET,/products.html,404,3894,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Cote d'Ivoire,Tablet,144.4.210.195
417,2024-08-17 11:04:11,GET,/about.html,302,3541,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Serbia,Desktop,67.11.212.128
418,2024-08-17 11:05:40,PUT,/products.html,200,1045,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Equatorial Guinea,Desktop,175.229.59.194
419,2024-08-17 11:08:45,POST,/login,500,4413,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Singapore,Desktop,76.188.52.93
420,2024-08-17 11:13:11,GET,/services.html,200,2611,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Zambia,Desktop,102.138.46.32
421,2024-08-17 11:14:52,GET,/home,200,3816,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Saint Martin,Tablet,186.124.20.115
422,2024-08-17 11:17:21,PUT,/about.html,404,541,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Latvia,Desktop,1.153.209.132
423,2024-08-17 11:20:16,GET,/services.html,404,1914,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Aruba,Tablet,174.128.137.127
424,2024-08-17 11:23:18,POST,/products.html,301,1087,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Bermuda,Tablet,31.196.179.110
425,2024-08-17 11:27:55,GET,/about.html,302,2528,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Afghanistan,Tablet,190.48.113.0
426,2024-08-17 11:30:57,DELETE,/services.html,200,4369,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Seychelles,Tablet,93.74.33.5
427,2024-08-17 11:32:06,GET,/contact.html,302,2935,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Argentina,Tablet,202.116.211.231
428,2024-08-17 11:33:30,DELETE,/contact.html,200,3193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Italy,Desktop,122.255.85.160
429,2024-08-17 11:37:49,DELETE,/products.html,404,2540,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Puerto Rico,Tablet,104.73.227.148
430,2024-08-17 11:40:30,DELETE,/contact.html,302,2135,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Syrian Arab Republic,Tablet,99.72.239.47
431,2024-08-17 11:41:19,GET,/contact.html,404,2977,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Congo,Desktop,182.2.86.27
432,2024-08-17 11:41:47,DELETE,/about.html,302,394,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Mauritania,Tablet,177.210.250.135
433,2024-08-17 11:42:53,POST,/login,302,1833,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Equatorial Guinea,Desktop,129.239.190.240
434,2024-08-17 11:47:19,DELETE,/contact.html,404,4180,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Kuwait,Tablet,189.110.186.37
435,2024-08-17 11:51:14,DELETE,/home,404,228,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Egypt,Desktop,219.1.76.27
436,2024-08-17 11:52:23,GET,/services.html,500,2472,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Poland,Desktop,205.70.16.104
437,2024-08-17 11:52:56,POST,/services.html,301,4290,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Montenegro,Tablet,133.113.125.121
438,2024-08-17 11:53:19,POST,/login,404,1663,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Malaysia,Desktop,195.140.8.166
439,2024-08-17 11:54:11,GET,/about.html,200,1753,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Indonesia,Desktop,159.54.25.161
440,2024-08-17 11:58:01,DELETE,/products.html,200,2837,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Singapore,Desktop,135.8.176.243
441,2024-08-17 11:59:01,POST,/products.html,200,790,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Samoa,Desktop,35.157.160.155
442,2024-08-17 11:59:14,POST,/services.html,500,1567,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Sudan,Tablet,84.247.240.160
443,2024-08-17 12:03:15,PUT,/products.html,500,1380,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Mongolia,Desktop,206.72.250.59
444,2024-08-17 12:07:05,GET,/contact.html,302,2778,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Bolivia,Desktop,221.160.3.6
445,2024-08-17 12:08:42,GET,/services.html,500,1423,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Saint Kitts and Nevis,Desktop,194.227.170.9
446,2024-08-17 12:12:20,DELETE,/products.html,500,1877,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Fiji,Desktop,205.32.41.28
447,2024-08-17 12:15:09,DELETE,/products.html,500,4812,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Denmark,Desktop,140.34.18.100
448,2024-08-17 12:16:26,PUT,/about.html,301,2878,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Martinique,Desktop,19.180.83.131
449,2024-08-17 12:19:46,DELETE,/home,500,1131,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Panama,Desktop,28.40.183.226
450,2024-08-17 12:22:46,GET,/login,500,3453,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Lebanon,Desktop,171.211.151.99
451,2024-08-17 12:25:22,GET,/login,302,1532,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Malta,Desktop,221.206.245.16
452,2024-08-17 12:29:28,PUT,/services.html,200,2791,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Wallis and Futuna,Tablet,107.4.81.0
453,2024-08-17 12:33:00,PUT,/login,404,2655,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Nigeria,Desktop,173.115.167.240
454,2024-08-17 12:34:09,PUT,/contact.html,301,2851,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Lesotho,Desktop,201.11.89.236
455,2024-08-17 12:36:12,GET,/home,302,3231,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Niger,Desktop,118.131.130.238
456,2024-08-17 12:39:48,DELETE,/login,302,655,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Reunion,Tablet,218.113.221.109
457,2024-08-17 12:44:15,POST,/about.html,500,3924,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Norway,Desktop,176.233.190.44
458,2024-08-17 12:48:05,DELETE,/about.html,200,4726,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Poland,Desktop,167.68.224.71
459,2024-08-17 12:51:01,DELETE,/products.html,500,3487,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Bahrain,Desktop,94.58.229.181
